,label,text,word_count,char_count,numerics,upper,bangs,flag_words,links,stp_wrd_cnt
832,ham,hi mate re you had n i see e how message 3 say hello co havent sent you 1 ages started driving stay roadsrvx,29,129,2,1,1,0,0,8
833,spam,dear voucher holder claim weeks offer pp please go httpwwwetlpcoukexpressoffer tss apply stop texts text stop 80062,24,152,1,2,0,0,3,5
834,ham,thank much shaped wit k sure didn get pleasure company hope good were given ultimatum oh counting burn enjoy message sent days ago,43,215,0,0,2,0,0,17
835,ham,surely result offer,4,26,0,0,0,0,0,1
836,ham,good morning dear great amp successful day,10,66,0,0,0,0,0,2
837,spam,want 750 daytime network mind 150 text new video phone five pounds per week call 08002888812 reply delivery tomorrow,28,149,3,2,0,0,0,8
838,ham,sir late paying rent past months pay left charge felt would considerate nag something give great cost that didn speak however recession wont able pay charge month hence skin well ahead months end please help thanks,77,372,0,3,0,0,0,34
839,spam,tried contact offer new video phone 750 daytime network mind half or i see e rental camcorder call 08000930705 reply delivery wed,28,155,2,2,0,0,0,8
840,spam,last chance to claim your 150 worth discount voucherstext yes 85023 nowsavamobmember offers mobile is 08717898035 300 sub 16 remove text x stop,28,160,3,4,1,0,0,3
841,ham,lui you so much you dont understand special you are 2 ring you morrow lui you xxx,20,81,1,1,0,0,0,2
842,ham,pus send comprehensive mail in paying much,14,73,0,0,0,0,0,7
843,ham,prashanthettans mother passed away last night pray family,12,76,0,0,0,0,0,3
844,spam,urgent call 09066350750 lanoline complimentary for tibia holiday 10000 cash await collection she tis po box 434 sky up 150 pp 18,27,153,3,5,1,3,0,3
845,ham,when going,4,24,0,0,0,0,0,2
846,ham,meanwhile shit suite easier decided give us left seconds warning samantha coming playing days guitar impress shit also dont think dog realizes dont live anymore,43,231,0,2,0,0,0,16
847,ham,stomach thou much trauma swear can eat better lose weight,18,87,0,3,0,0,0,4
848,ham,off i see what matters now call break,13,72,0,1,0,0,0,7
849,ham,yeah there barely enough room two us x many fucking shoes sorry man see later,21,105,0,0,0,0,0,6
850,spam,today offer claim your 150 worth discount voucher text yes 85023 savamob member offers mobile is 08717898035 300 sub 16 sub reply x,28,158,2,3,4,0,0,2
851,ham,you reach orchard already you wan to go buy t i see gets first,11,54,1,2,0,0,0,0
852,ham,real baby want bring inner wigless,12,58,0,2,1,0,0,4
853,ham,the run activate full version the,12,54,0,0,0,0,0,5
854,ham,ah poor babyhood feeling better lui probthat overcome work hey go careful spy to u sn lots lovejoy xxx,21,116,1,20,2,0,0,0
855,ham,stop story give told give returned he saying order,18,88,0,0,0,0,0,8
856,spam,talk sex make new friends fall love worlds discreet text dating serve i see e text lip 83110 see could meet,28,144,1,1,2,0,0,9
857,ham,going take babe,7,29,0,0,0,0,0,3
858,ham,had ana tomorrow coming morning ltdecimalgt ill say go to off i see e reply came home,28,136,0,1,0,0,0,12
859,ham,spoons okay,5,23,0,0,0,0,0,3
860,ham,say somebody named camp,8,39,0,0,0,0,0,3
861,ham,work going min,8,35,0,0,0,0,0,3
862,ham,brother genius,5,24,0,0,0,0,0,2
863,ham,sorry guess whenever get hold connections maybe hour two ill text,20,95,0,2,0,0,0,7
864,ham,you find time bus co need sort stuff,18,73,0,0,0,0,0,8
865,ham,due give seeing lost corvettes lately,8,45,0,0,0,0,0,2
866,spam,congratulations your awarded either yes supply cos virgin records mystery gift guaranteed call 09061104283 tss wwwsmsconet 150pm approve mind,24,160,1,1,0,0,0,5
867,ham,consider walls bankers shit important never play peaceful guess place high enough dont matter,30,159,0,3,0,0,0,12
868,spam,private 2003 account statement 07808 xxxix shows 800 redeemed points call 08719899217 identified code 41685 expired 071104,22,149,5,5,1,0,0,1
869,spam,hello need post birds chaps user trial rods chimneys put need address do sap ta are,28,134,0,1,0,0,0,8
870,spam,you want was 100 free text messages new video phone half or i see e line rental call free 0800 0721072 find,32,154,3,1,1,2,0,9
871,ham,well off i see ally philosophy i see al hole you anna call home ready saved,19,92,0,0,1,0,0,9
872,ham,going good problembut still need little experience understand ame i see an customer vo i see e,13,102,0,0,0,0,0,1
873,ham,ill text drop x,8,31,0,1,0,0,0,3
874,ham,ugh long day in exhausted want muddle take nap,17,77,0,0,0,0,0,7
875,ham,talk least day otherwise miss best friend world shakespeare shell left,22,139,0,4,6,0,0,0
876,spam,shop till you drop either ask k 500 cash 100 travel voucher call 09064011000 not po box cr01327bt fixedline cost 150ppm mobile vary,28,156,0,8,0,1,0,1
877,ham,castor need see something,9,44,0,0,0,0,0,3
878,spam,sunshine quit wily q win top sonya did player you know country liverpool played mid week text and 82277 150 sptyrone,26,136,0,2,1,1,0,5
879,spam,you secret admirer looking to make contact find reveal thinks your specialcall 09058094565,24,132,2,2,0,0,0,11
880,spam,you secret admirer looking to make contact find reveal thinks your specialcall 09065171142stopsms08,24,143,1,2,0,0,0,11
881,spam,reminder download content already paid got httpdoit memory to collect content,20,127,0,0,0,0,1,7
882,ham,see knew giving break times would lead always wanting miss cure donna gibe til one midnight movie donna get til to need come home need getsleep anything need b studying ear training,57,276,0,2,0,0,0,21
883,ham,love give massage use lots baby oil have position,16,78,0,2,0,0,0,4
884,ham,due go sup,6,27,0,0,0,0,0,3
885,ham,yoyyooo you know change permission drive mac us flash drive,16,79,0,0,0,0,0,5
886,ham,gibb unsoldmike hussy,3,24,0,0,0,0,0,0
887,ham,like talk pa able dont know,14,52,0,2,0,0,0,4
888,ham,dun cut short let you dun like ah failed she quite sad,15,68,0,2,0,0,0,1
889,ham,unbelievable faglord,3,24,0,0,0,0,0,0
890,ham,wifehow knew time murder exactly,8,44,0,0,0,0,0,3
891,ham,ask princess,5,24,0,0,0,0,0,2
892,ham,great princess thinking,11,55,0,1,1,0,0,4
893,ham,utter utter utter cttergg cttargg charge stage in,9,62,0,0,0,0,0,1
894,ham,ok not are busy in really bored mug you so funny wat colour choose for one,25,104,1,1,0,0,0,7
895,ham,doesn g class early tomorrow thus shouldn trying smoke left,16,87,0,0,0,0,0,6
896,ham,superb thought grateful you dont everything you want means you still opportunity happier tomorrow you today,26,148,0,0,0,0,0,8
897,ham,hope good week checking,10,49,0,0,0,0,0,5
898,ham,in used hope agents dont drop since give booked things year whole boston ny experiment,32,154,0,1,0,0,0,15
899,ham,thursday night yeah sure thing well work,10,56,0,0,0,0,0,3
900,spam,free ringtone waiting collected simply text password mix 85069 verify get usher briony for po box 5249 mk17 oh 450ppw 16,29,158,2,5,0,1,0,7
901,ham,probably money worries things coming due several outstanding into i see es work two three months ago,22,126,0,0,0,0,0,8
902,ham,possible teach,9,43,0,0,0,0,0,3
903,ham,wonder phone battery went dead tell love babe,18,77,0,3,0,0,0,5
904,ham,lovely smell bus aunt tobacco,10,49,0,0,0,0,0,4
905,ham,getting worried dere taylor already assumed worst,14,84,0,0,0,0,0,5
906,ham,hey what charles sorry late reply,9,49,0,0,0,0,0,3
907,spam,latest stereophon i see s barley dizzy rascal liberties strokes win nook games flirt ll i see k them was bookmark text was 82468,26,162,1,2,3,1,0,7
908,ham,ill give plus said wrinkle greet whenever speak,16,79,0,0,0,0,0,7
909,ham,white judge ores stores,6,31,0,6,0,0,0,0
910,spam,january male sale hot gay chat cheaper call 08709222922 national rate 15pmin cheap 78pmin peak stop texts call 08712460324 10pmin,24,155,1,0,2,0,0,3
911,ham,love come took long leave others got words my happy see sad left miss,35,146,0,2,1,0,0,16
912,ham,sorry hurt,6,23,0,1,0,0,0,2
913,ham,can feel caseous in passed didn eat sweets week cause today planning pig sitting week in hungry,33,160,0,4,0,0,0,10
914,ham,ok for early still project meeting,12,62,0,0,0,0,0,4
915,ham,call the waiting call,9,39,0,0,0,0,0,5
916,ham,could ask carlo could get anybody else chip,15,67,0,1,0,0,0,6
917,ham,actually send reminder today wonderful weekend,13,73,0,0,0,0,0,5
918,ham,people see legs think am add i see ted making wrong boy dont know am add i see ted sweet friends bslvyl,26,148,0,1,2,0,0,6
919,ham,hey gave photo registered driving ah mr anna meet you,18,88,0,0,0,0,0,7
920,ham,dont talk ever ok word,9,37,0,0,0,0,0,4
921,ham,you want see,6,23,0,0,0,0,0,2
922,ham,way school pus send ashes number,12,56,0,0,0,0,0,4
923,ham,shall fine avalarr hollalater,10,53,0,1,0,0,0,2
924,ham,went attend another two rounds todaybut still did reach home,12,73,0,0,0,0,0,1
925,ham,actually delete old websitenow flogging may i see alsongsblogspotcom,11,80,0,0,0,0,2,5
926,ham,k wait chikkuil send after left mind,8,44,0,1,0,0,0,0
927,ham,in diet ate 1 many s i see es penza yesterday ugh in always diet,21,92,1,2,0,0,0,6
928,ham,i give ve act details,7,35,0,0,0,0,0,2
929,ham,oh come ah,6,23,0,0,0,0,0,3
930,spam,money are lucky winner to claim prize text money to 88600 million give away ppt150x3normal text rate box403 w1t1jy,26,139,3,0,5,1,0,5
931,ham,in really sorry wont b able to fridayhope you find alternativehope or terms going ok,20,106,1,0,0,0,0,6
932,ham,congratulations ore mo two wa enjoy wish many happy moments fro wherever go,21,103,0,0,0,0,0,8
933,ham,same shoulders yet,7,34,0,0,0,0,0,3
934,ham,time think you need know near camps,16,77,0,1,0,0,0,7
935,spam,dear matthew please call 09063440451 lanoline complimentary klux tenerife holiday 1000 cash await collection ppm150 she tis box334 sk38xh,23,158,1,3,0,1,0,4
936,ham,dun wear jeans for,5,26,0,0,0,0,0,0
937,ham,since side fever vomiting,8,47,0,0,0,0,0,3
938,ham,are college,4,24,0,0,0,0,0,2
939,spam,urgent call 09061749602 lanoline complimentary for tenerife holiday 10000 cash await collection she tis box 528 hp20 of 150ppm 18,23,148,2,4,1,2,0,2
940,ham,better made friday stuffed like pig yesterday feel blew least writhing pain kind blew,26,133,0,1,0,0,0,9
941,ham,sell well tons coins sell coins someone thou papal voila money back life pockets,25,126,0,0,1,0,0,9
942,ham,there lots places hospitals med i see al places safe,14,78,0,0,0,0,0,6
943,spam,getting touch folks waiting company text back name age opt enjoy community 150psms,24,132,0,2,1,0,0,8
944,ham,also give sort blown couple times recently id rather text blue looking weed,24,116,0,0,0,0,0,10
945,ham,sent scores sophie secondary apply i see action schools think thinking applying research cost also contact joke ogunrinde school one less expensive ones,43,221,0,2,0,0,0,21
946,ham,can wait see photo useful,13,59,0,1,1,0,0,4
947,spam,your cashbalance currently 500 pounds minimize your tushin send go 86688 150pmsg c 08718720201 po box 11414 tcrw1,24,137,3,5,0,0,0,5
948,ham,hey booked b sat already lessons going ah keep sat night free need meet confirm lodging,30,143,0,0,0,1,0,13
949,ham,ch your beloved ms d i see t,6,24,0,0,0,0,0,1
950,ham,time want come,9,38,0,0,0,0,0,5
951,ham,awesome femme know whenever your around,6,42,0,0,0,0,0,1
952,ham,she b ok for than,5,24,0,0,0,0,0,0
953,ham,beautiful truth gravity read carefully heart feels light someone feels heavy someone leaves good night,26,157,0,2,0,0,0,7
954,ham,also remember get doubts bowl car,9,47,0,0,0,0,0,3
955,spam,filthy stories girls waiting,7,41,0,1,0,0,0,3
956,ham,sorry c your mug war for poor thing for one night mr all brand new room to sleep,27,122,2,0,0,0,0,7
957,ham,love isn decision feeling could decide love life would much simpler less may i see al,24,126,0,0,0,0,0,10
958,ham,well apparently retired,4,26,0,0,0,0,0,1
959,ham,sort code act bank latest reply confirm give sent right person,26,114,0,0,1,0,0,10
960,ham,,2,7,0,0,0,0,0,0
961,ham,you sure you can take s i see k time,8,34,0,1,0,0,0,1
962,spam,urgent trying contact you today draw shows 800 prize guaranteed call 09050001808 land line claim may valid12hrs,27,156,1,4,1,2,0,9
963,ham,watching cartoon listening must i see  amp eve go temple amp church you,16,92,0,0,0,0,0,4
964,ham,to had gymnast i see s class anna take site says christians class full,16,90,0,0,0,0,0,4
965,ham,much busy,5,22,0,0,0,0,0,2
966,ham,better still catch let ask sell left,20,85,0,0,0,0,0,9
967,ham,sure night menu know noon menu,15,63,0,2,0,0,0,5
968,ham,you want come back beautiful necklace token heart youths give wife liking seen one give thatdont call me wait till come,45,220,0,10,0,0,0,17
969,ham,willing go aptitude class,8,41,0,0,0,0,0,3
970,ham,wont b 215 trying to sort house ok,14,60,1,0,0,0,0,4
971,ham,war for wan to go c horse racing today may eat earlier for ate ch i see ken r i see e you,20,88,1,2,0,0,0,2
972,ham,hata awesome om back,6,31,0,0,0,0,0,2
973,ham,up the e shop closes for,9,37,0,0,0,0,0,3
974,ham,account number,5,28,0,0,0,0,0,3
975,ham,eh you send wrongly war,5,24,0,0,0,0,0,0
976,ham,hey ad cap note boris without a to boggy you boring bitch than you wait til not time il ave a,29,118,1,1,1,0,0,6
977,ham,ok shall talk,6,22,0,0,0,0,0,3
978,ham,dont hesitate know second time weakness like keep notebook eat day anything changed day sure nothing,43,210,0,0,0,0,0,24
979,ham,hey pay salary de left,11,50,0,0,0,0,0,2
980,ham,another month need chocolate weed alcohol,8,49,0,1,0,0,0,1
981,ham,started searching get job days great potential talent,16,87,0,0,0,0,0,7
982,ham,reckon need town eighth walk carpal,13,61,0,0,0,0,0,6
983,spam,congress to mobile g videophones are call 09063458130 videochat wid mates play cava games load polypi must i see  online rent,22,141,2,2,2,0,0,1
984,ham,look fucking time fuck think,12,54,0,12,0,0,0,0
985,ham,to guess dropped,6,28,0,1,0,0,0,2
986,ham,carlo says hell my left minutes,11,49,0,0,0,0,0,3
987,ham,in off i see e call left min,13,53,0,1,0,0,0,4
988,ham,geese miss already know think fuck can wait till next year together loving kiss,30,145,0,3,0,0,0,8
989,ham,run the i one say you wan call tomorrowcall 67441233 look ireneere got bus822656166382 i cresubi teach park6ph st wig days,26,160,1,0,0,0,0,5
990,ham,ugh gutta drive back sd la butt sore,12,53,0,0,0,0,0,3
991,ham,with july,3,12,0,2,0,0,0,0
992,ham,hi in relaxing time ever get am every day party good night get home tomorrow wish,30,142,0,1,2,0,0,13
993,ham,you ü wan come come for din c stripes skirt,16,71,0,1,0,0,0,4
994,ham,was story peace was mug love was miracle jesus had blessed month ahead amp wish you merry was,25,129,0,1,0,0,0,4
995,ham,can dont number,7,33,0,2,1,0,0,3
996,ham,change e one next escalator,8,47,0,0,0,0,0,1
997,ham,retuned in class run water make ok pus,17,72,0,0,0,0,0,8
998,ham,lot happened feels quiet beth aunt charlie working lots helen mo,32,148,0,0,0,0,0,15
999,ham,you wait for bus stop aft your left war dun c you go get car come back and p i see k you,29,104,1,0,0,0,0,7
1000,ham,right thanks coming,8,41,0,0,0,0,0,4
1001,ham,not heard at tat,4,23,0,0,0,0,0,0
1002,spam,please call customer serve i see e representative freephone 0808 145 4742 9am11pm guaranteed 1000 cash 5000 prize,24,147,3,2,1,2,0,8
1003,ham,she really greatbhaji told walls best or i see peter machine worldvery tough get,16,104,0,0,0,0,0,4
1004,ham,left think say syllabus,9,45,0,1,0,0,0,2
1005,ham,gumma say anything,5,26,0,0,0,0,0,1
1006,ham,give see think think,9,37,0,0,0,0,0,5
1007,spam,paxson i see  bluetoothhdset free nikita free motorola free doublemins doubletxt orange contract call mobileupd8 08000839402 call 2optout,22,150,1,3,0,3,0,3
1008,ham,dont quite know still can get hold anyone cut p i see k bout 730pm see there pub,30,132,0,3,0,0,0,12
1009,ham,poyyarikaturkolathupalayamunjalur posterode dis left,5,63,0,0,0,0,0,0
1010,ham,dear hero leaving later tone apt opportunitypls keep touch ltemailgt herald,19,108,0,0,0,0,0,7
1011,ham,ll would mon would fit tell whole family crazy terrible,21,93,0,2,0,0,0,9
1012,ham,got home babe still awake,10,43,0,1,0,0,0,3
1013,ham,funny close order you v fan,10,45,0,2,0,0,0,2
1014,ham,buy penza meat lovers supreme you get p i see k,12,56,0,1,0,0,0,3
1015,ham,a toldshe asking was matter,6,37,0,0,0,0,0,1
1016,ham,dearregret count p i see k calldrove from cela cochon homeless mobile parents style ishtamayoohappy barred,18,124,0,0,1,0,0,5
1017,spam,free st week not nikita tone for or mob every week text nikita 8007 get taking tell your mates wwwgetzedcouk pobox 36504 w45wq norm150ptone 16,29,158,3,3,1,1,2,4
1018,ham,shall send eye mail id,9,38,0,0,0,0,0,4
1019,ham,hope watching to home going v bored,10,53,0,1,0,0,0,1
1020,ham,knowwait check,6,31,0,0,0,0,0,2
1021,ham,good afternoon glorious anniversary day sweet j hope finds happy content prey think send teasing kiss across sea coaxing images fond souvenir cougarpen,42,224,0,3,2,0,0,14
1022,spam,guess somebody know secretly fancies anna find give us call 09065394514 lanoline datebox1282essexcm61xn 150pmin 18,25,156,2,0,2,0,0,6
1023,ham,still tonight,5,24,0,0,0,0,0,2
1024,ham,may call later pus,6,24,0,0,0,0,0,1
1025,ham,hasn pattern recently cap weekend,8,52,0,0,0,0,0,3
1026,ham,sore throat scratches talk,10,48,0,2,0,0,0,3
1027,ham,yes the palm your off i see e,7,28,0,0,0,0,0,1
1028,ham,around still asleep v,9,43,0,1,0,0,0,4
1029,ham,ll forgot eh yes ill bring babe,12,49,0,0,0,0,0,4
1030,ham,good well find way,6,26,0,0,0,0,0,1
1031,ham,use foreign stamps country good lecture,11,58,0,0,0,0,0,3
1032,ham,up bathe liar,3,17,0,0,0,0,0,0
1033,ham,happy new year not man,6,26,0,6,0,0,0,0
1034,ham,oh mr sheffield anna play game okay your boss in nancy give raise ill give one,26,127,0,5,3,0,0,6
1035,ham,toe hit to in fucking shining il defy try hardest to cum morrow lui you millions lekdog,22,103,2,20,0,0,0,0
1036,ham,hello baby get back moss setting computer filling belly goes lovejoy miss already sighs,33,157,0,1,0,0,0,11
1037,ham,blankets stuff i see went the,6,34,0,0,0,0,0,2
1038,ham,naughty little thought better flirt flirt and flirt rather loving someone and getting hurt hurt and hurt god not,22,128,0,0,0,0,0,2
1039,ham,madison rightly said fool ask questions wise man answer know us speechless viva gmgngegnt,28,155,0,2,0,0,0,12
1040,ham,talking that de wont,10,51,0,0,0,0,0,3
1041,ham,today going college able attend class,13,60,0,0,0,0,0,7
1042,ham,in class holly later,6,30,0,0,0,0,0,1
1043,ham,easy ashen got selected means good,7,41,0,0,0,0,0,1
1044,ham,mmm that better got roast id b better drinks to good indian,24,102,0,0,2,0,0,11
1045,spam,know someone know fancies call 09058097218 find pobox 6 ls15hb 150p,19,101,1,1,0,0,0,5
1046,ham,come round,5,19,0,0,0,0,0,1
1047,ham,1 thing change sentence want to concentrate educational career in leaving,19,112,2,0,1,0,0,4
1048,spam,1000s flirting text girl bloke your name age eg girl toe 18 8007 join get chatting,23,104,2,7,2,0,0,4
1049,ham,walked hour to c you doesnt show care wont you believe in serious,18,77,1,2,1,0,0,3
1050,spam,18 days euro2004 k i see off you kept informed latest news results daily subscribe send get neuro stop 83222,25,135,1,4,1,0,0,8
1051,ham,available soiree june rd,8,41,0,0,0,0,0,3
1052,ham,you not wat time e place dat cells d closes,11,46,0,0,0,0,0,0
1053,ham,got another job one hospital data analysis something starts monday sure thesis got finished,25,136,0,1,2,0,0,8
1054,ham,days getting really impatient belligerent,6,46,0,0,0,0,0,1
1055,ham,his coming to bristol 1 st week april les got rude new yes eve snoringthey drunk you back college yet work sends ink to bath,35,157,3,31,1,0,0,0
1056,ham,in work please call,5,24,0,0,0,0,0,1
1057,ham,you drive for,4,17,0,0,0,0,0,0
1058,ham,and 515 like dat,5,20,1,1,0,0,0,0
1059,ham,tell there female v howe throwing deciding get,16,84,0,1,0,0,0,6
1060,spam,fasteners to quit flower dot compare violet e julie f lily text e f 84025 for chance to win 100 cash wkent150p16,31,152,3,16,0,2,0,4
1061,ham,in working then i see al support vo i see e processnetworking field,7,63,0,0,0,0,0,0
1062,ham,might come herald to days prepared take leave finalise dont plan travel visited finish urgent works,30,155,1,1,0,1,0,13
1063,ham,ok sure time the sure get library class try see point good eve,26,122,0,0,1,0,0,10
1064,spam,new local dates area lots new people registered area reply date start 18 wwwflirtpartyus replys150,26,143,1,4,1,0,0,7
1065,ham,that fine ill bitch later,10,50,0,0,0,0,0,5
1066,ham,sum went to dentist,6,25,1,0,0,0,0,1
1067,ham,free call sir waiting,10,44,0,1,0,1,0,3
1068,ham,meeting you work tell shall work tomorrow,16,65,0,0,0,0,0,7
1069,spam,someone you know asked dating serve i see e to contact can guess call 09058091854 revealed po box385 my you,25,134,2,7,1,0,0,5
1070,ham,just finish bathing,3,21,0,0,0,0,0,0
1071,ham,alright ill make sure car back tonight,9,47,0,0,0,0,0,2
1072,spam,urgent trying contact you today draw shows 800 prize guaranteed call 09050003091 land line claim can valid12hrs,27,156,1,4,1,2,0,9
1073,spam,dear use invited chat final attempt contact you txt chat 86688,18,90,1,2,1,0,0,6
1074,ham,ll in getting j i see y gossip hospital two nurses talking fat getting one thinks she obese yea,25,135,0,0,0,0,0,8
1075,ham,right ill get ff couple minutes,9,39,0,0,0,0,0,3
1076,ham,of ami march na k i see ch karay more  i see ha force na phone ta tut na ply ply,17,83,0,0,0,0,0,0
1077,ham,download clear moves did copies,7,44,0,0,0,0,0,1
1078,ham,yep pretty sculpture,5,28,0,0,0,0,0,2
1079,ham,convey regards,5,24,0,0,0,0,0,3
1080,ham,watching sonya movie 6 pm vital movie pokkiri,13,67,1,1,0,0,0,1
1081,ham,tell happen dont behave like ok need say,15,67,0,0,0,0,0,5
1082,ham,you get p i see  legs phone,8,33,0,0,0,0,0,2
1083,ham,send someone else,5,24,0,0,0,0,0,1
1084,ham,wat makes people dearer de happiness dat you feel you meet de pain you feel you miss dem,26,119,0,0,3,0,0,8
1085,ham,love start attraction feel need every time around meshes first thing comes thoughts would start day end here every time dreamlove every breath namely life happen around her life named her would cry hernial give happiness take sorrows ready fight anyone her love craziest things herlove dont prove anyone girl beautiful lady whole planets always singing praises herlove start making ch i see ken carry end making sambarlife beautiful thenwill get every morning thank god day me would like say lowell tell later,171,910,0,5,0,0,0,86
1086,ham,friendship like needle clock though v are clock v are it able to met even v meeting few seconds it v always stay connected god it,35,158,1,5,0,0,0,9
1087,ham,dont think scapula hands,7,35,0,1,1,0,0,3
1088,ham,never nothing,5,24,0,1,0,0,0,2
1089,spam,awarded six digital camera call 09061221061 lanoline delivery within days is box177 m221bp for warranty 150ppm 16 p p399,25,152,2,2,1,0,0,3
1090,ham,goodmorning today late ltdecimalgt min,9,53,0,0,0,0,0,3
1091,spam,win urgent mobile number awarded 2000 prize guaranteed call 09061790121 land line claim 3030 valid 12hrs 150ppm,25,146,2,3,1,2,0,6
1092,ham,please the call mistake side sorry the pus the got doctor,15,72,0,0,0,0,0,4
1093,ham,are meeting,4,19,0,0,0,0,0,1
1094,ham,well weather calls great complexities great need car move freely taxes outrageous great place sad part missing home,37,188,0,0,0,0,0,15
1095,ham,reached home tired come tomorrow,17,71,0,2,0,0,0,5
1096,ham,ryder unsoldnow gibb,3,23,0,0,0,0,0,0
1097,spam,dear subscribe your draw for 100 gift voucher b entered receipt correct and pelvis presses birthday text answer 80062,26,141,2,1,0,0,0,6
1098,ham,dont fret ill buy population test strips send wont get til like march send postal addressull alrightokay,29,160,0,0,0,0,0,9
1099,ham,gifts trying get throw cliff something,15,73,0,2,2,0,0,7
1100,ham,ne thing interesting good birthday you working not started un today,21,106,0,1,0,0,0,6
1101,ham,busy come point figure tomorrow,17,80,0,1,0,0,0,9
1102,ham,yeah go bored depressed sitting waiting phone ring hope wind drops though scar,19,105,0,0,0,0,0,5
1103,ham,black shirt and blue jeans the c you,10,42,0,1,0,0,0,1
1104,ham,dinah sorry for watch to watch forgot to check phone,14,68,1,1,0,0,0,3
1105,spam,message important information of user today lucky day to find log onto httpwwwurawinnercom fantasy i see  surprise awaiting,25,159,1,1,1,0,3,9
1106,ham,hen night going swing,7,32,0,0,0,0,0,3
1107,ham,good afternoon love goes day woke early online waiting mmm italian boy online see gains,35,159,0,2,0,0,0,11
1108,ham,someone smoke every time give smoked last two weeks calling testing wanted smoke,28,140,0,0,0,0,0,14
1109,ham,you get headache trying figure you trust path promise,22,101,0,3,0,0,0,10
1110,ham,first timedhoni rocks,4,31,0,1,0,0,0,0
1111,ham,ok ill tell company,5,23,0,0,0,0,0,1
1112,ham,awesome think get th us time tonight,12,58,0,0,0,0,0,5
1113,ham,means still think tell,8,37,0,0,0,0,0,3
1114,ham,in good movie ok leave nourish,15,61,0,1,0,0,0,7
1115,ham,this walls home groundamla home town urban,10,60,0,0,0,0,0,2
1116,ham,lets make saturday monday per convenience,10,54,0,0,0,0,0,3
1117,ham,hey time driving fro go evaluation fro,14,69,0,0,0,0,0,5
1118,spam,449050000301 2000 or i see e claim call 09050000301,11,69,1,0,1,1,0,3
1119,ham,in going for lunch with family aft dat go sir to orchard for,17,72,2,0,0,0,0,4
1120,spam,bored speed dating try speedchat text speedchat 80155 dont like em text swap get new chatter chat80155 pobox36504w45wq 150pmsg red 16,27,156,1,3,1,0,0,7
1121,ham,cancel cheyyamoand get money back,6,40,0,0,0,0,0,1
1122,spam,want 750 daytime network mind 150 text new video phone five pounds per week call 08000776320 reply delivery tomorrow,29,153,3,1,0,0,0,9
1123,ham,took okthenwhats your today plan,5,36,0,0,0,0,0,0
1124,ham,good morning princess,6,35,0,0,1,0,0,1
1125,ham,air sorry for forgot to tell you,7,34,1,0,0,0,0,0
1126,spam,taking part mobile survey yesterday 500 texts to use however wish to get txt send text 80160 to wwwtxt43com 150p,30,156,4,2,1,0,2,8
1127,ham,tonight mate catching sleep new number way,17,79,0,0,0,0,0,7
1128,ham,height oh shit situation guy throws lui letter gal falls brothers head who gay,23,121,0,1,2,0,0,8
1129,spam,your hm quit cashbalance currently 500 minimize your tushin send have 86688 150pmsg,19,104,1,2,0,0,0,5
1130,ham,check errors if i see lies correction,11,64,0,0,0,0,0,6
1131,ham,how painhope you are fine,5,25,0,0,0,0,0,0
1132,ham,sorry ill call later,4,22,0,0,0,0,0,0
1133,ham,good morning princess,6,35,0,0,1,0,0,1
1134,ham,entered cabin pa said happy day boss felt special asked for lunch lunch invited apartment went,32,156,1,3,2,0,0,7
1135,ham,you wake already than for e tax war with quite n i see e,13,58,1,1,0,0,0,2
1136,ham,k need login anything,8,31,0,2,0,0,0,3
1137,spam,dont forget place many free requests 1stcho i see ebook wish information call 08707808226,19,120,0,1,0,1,2,7
1138,ham,ll busy,6,24,0,1,0,0,0,2
1139,ham,you wearing,4,17,0,0,0,0,0,0
1140,ham,messagesome text missing sendername missing number missing senate missing missing you lot that everything missing sent via fullonsmscom,21,152,0,1,0,0,2,3
1141,ham,has usual vital film different,7,41,0,0,0,0,0,2
1142,spam,dont know you u dont know send chat 86688 lets find 150pmsg red hgsuite3422landsroww1j6hl len 18 years,28,158,2,3,1,0,0,8
1143,ham,good day mine really busy much tomorrow night,17,80,0,0,0,0,0,8
1144,ham,way send shades stuff wonderful,18,85,0,0,0,0,0,9
1145,ham,really to your paper ended long ago wat you copied just got use you happy war still had to study,25,115,1,3,0,0,0,1
1146,spam,thank winner notified sums good luck future marketing reply stop 84122 customer serve i see es 08450542832,18,115,2,1,1,1,0,2
1147,ham,babe lost,7,25,0,1,0,0,0,1
1148,ham,ok help ask she working mr,10,45,0,0,0,0,0,4
1149,ham,in driving raining ill get caught e met station for,13,70,0,0,1,0,0,2
1150,ham,drop tank,6,22,0,0,0,0,0,3
1151,ham,said text one time,9,43,0,0,0,0,0,4
1152,ham,sorry ill call later,4,22,0,0,0,0,0,0
1153,ham,ok go change also,5,22,0,0,0,0,0,1
1154,spam,1000s girls many local to u are virgin to r ready to fig your every sexual need you fig text cut 69911150p,30,139,3,1,0,0,0,4
1155,ham,you find sister kaitlyn s i see k slept day yesterday,15,72,0,1,0,0,0,5
1156,ham,sorry man accidentally left phone silent last night didn check til got,18,91,0,1,0,0,0,6
1157,ham,hey something came last min think won signing mr he,14,70,0,0,0,0,0,4
1158,ham,he adult would learn experience there real danger dont like keeps using drugs dont need comment,26,140,0,1,0,0,0,8
1159,ham,hey there verge penza,5,31,0,0,1,0,0,0
1160,ham,run buying school got offer 2000 plus,9,52,1,0,0,0,0,0
